Time,Source,Destination,Protocol,Length
-2.738374949658088,192.168.100.3,13.67.9.5,7,-0.7632801264987943
-2.7371076069563642,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7840950993747977
-2.7371070692841086,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7840950993747977
-2.735783986193773,13.67.9.5,192.168.100.3,7,-0.7632801264987943
-2.693205148874131,192.168.100.3,57.144.149.32,8,-0.7025697889437843
-2.6923583590719526,57.144.149.32,192.168.100.3,7,-0.7632801264987943
-2.6873852893840637,57.144.149.32,192.168.100.3,8,-0.700835207870784
-2.687384312429255,192.168.100.3,57.144.149.32,7,-0.7632801264987943
-2.6821381099301678,192.168.100.3,140.82.113.25,7,-0.7632801264987943
-2.6806974769911904,192.168.100.15,224.0.0.251,3,-0.7034370794802844
-2.674609018956896,140.82.113.25,192.168.100.3,7,-0.7632801264987943
-2.6373884999267005,192.168.100.3,52.178.17.2,7,-0.7632801264987943
-2.633593592838689,192.168.100.3,52.178.17.2,7,-0.7632801264987943
-2.6334987204929923,52.178.17.2,192.168.100.3,7,-0.7632801264987943
-2.628581268381392,52.178.17.2,192.168.100.3,7,-0.7632801264987943
-2.582750514018142,192.168.100.3,13.216.31.125,7,-0.7632801264987943
-2.5713935059868716,13.216.31.125,192.168.100.3,7,-0.7632801264987943
-2.524920399067112,fe80::8a13:e49d:60a9:af81,2001:da8:215:4020::118:123,4,-0.725119342892788
-2.524811352136484,fe80::1,fe80::8a13:e49d:60a9:af81,2,-0.6834893971407812
-2.515823862315269,192.168.100.3,13.216.31.125,7,-0.7632801264987943
-2.5058358031326575,13.216.31.125,192.168.100.3,7,-0.7632801264987943
-2.4839563780474876,192.168.100.3,92.123.239.169,7,-0.7632801264987943
-2.483837975230045,192.168.100.15,239.255.255.250,6,-0.6756837823122799
-2.4751408058522584,92.123.239.169,192.168.100.3,7,-0.7632801264987943
-2.328040567870779,192.168.100.3,142.250.181.67,5,0.3000180712503804
-2.3280383200905974,192.168.100.3,142.250.181.67,5,0.3000180712503804
-2.3280293504208247,192.168.100.3,142.250.181.67,5,-0.7155791469912864
-2.328015724920356,192.168.100.3,142.250.181.67,5,-0.32876756771222293
-2.3271810336054664,142.250.181.67,192.168.100.3,5,-0.749403477914792
