No.,Time,Source,Destination,Protocol,Length,Malicious
1,-2.7511695883636795,192.168.100.3,13.67.9.5,7,-0.763977311857619,0
3,-2.7498971755046178,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7847879076575385,0
4,-2.7485693625876415,13.67.9.5,192.168.100.3,7,-0.763977311857619,0
5,-2.7058383122130962,192.168.100.3,57.144.149.32,8,-0.7032797407745206,0
6,-2.7049884952624383,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
7,-2.6999976475848935,57.144.149.32,192.168.100.3,8,-0.7015455244578607,0
8,-2.6999966671376154,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
9,-2.694731710239411,192.168.100.3,140.82.113.25,7,-0.763977311857619,0
10,-2.6932859272504452,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
11,-2.6871757038778896,140.82.113.25,192.168.100.3,7,-0.763977311857619,0
12,-2.6498221269892994,192.168.100.3,52.178.17.2,7,-0.763977311857619,0
13,-2.646013653668922,192.168.100.3,52.178.17.2,7,-0.763977311857619,0
14,-2.6459184421686013,52.178.17.2,192.168.100.3,7,-0.763977311857619,0
15,-2.6409834108919656,52.178.17.2,192.168.100.3,7,-0.763977311857619,0
16,-2.5949888183506604,192.168.100.3,13.216.31.125,7,-0.763977311857619,0
17,-2.5835912106930072,13.216.31.125,192.168.100.3,7,-0.763977311857619,0
18,-2.5369519692796727,fe80::8a13:e49d:60a9:af81,2001:da8:215:4020::118:123,4,-0.7258245528911,0
19,-2.5368425325223725,fe80::1,fe80::8a13:e49d:60a9:af81,2,-0.6842033612912611,0
20,-2.5278229137524186,192.168.100.3,13.216.31.125,7,-0.763977311857619,0
21,-2.5177991487333764,13.216.31.125,192.168.100.3,7,-0.763977311857619,0
22,-2.4958415079349225,192.168.100.3,92.123.239.169,7,-0.763977311857619,0
23,-2.495722681844895,192.168.100.15,239.255.255.250,6,-0.6763993878662914,0
24,-2.486994421371077,92.123.239.169,192.168.100.3,7,-0.763977311857619,0
25,-2.339368321764206,192.168.100.3,142.250.181.67,5,0.2990972902549327,0
26,-2.3393660659485422,192.168.100.3,142.250.181.67,5,0.2990972902549327,0
27,-2.339357064213525,192.168.100.3,142.250.181.67,5,-0.7162863631494703,0
28,-2.339343390003904,192.168.100.3,142.250.181.67,5,-0.32955612453430055,0
29,-2.3385057147908404,142.250.181.67,192.168.100.3,5,-0.7501035813243394,0
30,-2.3376057999715774,192.168.100.3,142.250.181.67,5,0.2990972902549327,0
31,-2.33681951185439,142.250.181.67,192.168.100.3,5,0.2990972902549327,0
32,-2.335562180520958,142.250.181.67,192.168.100.3,5,0.03376219380595975,0
33,-2.335562171749511,142.250.181.67,192.168.100.3,5,-0.765711528174279,0
34,-2.335247598741405,192.168.100.3,142.250.181.67,5,0.2990972902549327,0
35,-2.3344431390932594,142.250.181.67,192.168.100.3,5,0.2990972902549327,0
36,-2.3344283818605542,192.168.100.3,142.250.181.67,5,0.2990972902549327,0
37,-2.333647397411292,142.250.181.67,192.168.100.3,5,-0.5211870275252255,0
38,-2.3336353451173952,192.168.100.3,142.250.181.67,5,-0.6868046857662511,0
39,-2.33284075294608,142.250.181.67,192.168.100.3,5,-0.6807349286579413,0
40,-2.3328291802999632,192.168.100.3,142.250.181.67,5,-0.7544391221159893,0
41,-2.332824893142494,192.168.100.3,142.250.181.67,5,-0.7232232284161101,0
42,-2.3325752545295786,142.250.181.67,192.168.100.3,5,-0.32695480005931066,0
43,-2.332575222350899,142.250.181.67,192.168.100.3,5,-0.765711528174279,0
44,-2.3325575023239065,192.168.100.3,142.250.181.67,5,-0.7509706894826693,0
45,-2.33255319835032,192.168.100.3,142.250.181.67,5,-0.7544391221159893,0
46,-2.332041286607005,142.250.181.67,192.168.100.3,5,-0.7596417710659691,0
47,-2.3306264116658792,192.168.100.3,142.250.181.67,5,-0.7587746629076392,0
48,-2.3301469736987452,140.82.113.25,192.168.100.3,8,-0.7422996078993696,0
49,-2.330142254735473,192.168.100.3,140.82.113.25,8,-0.7388311752660497,0
50,-2.3268010199285154,192.168.100.3,142.250.181.67,5,-0.7587746629076392,0
51,-2.324505621356252,140.82.113.25,192.168.100.3,7,-0.763977311857619,0
52,-2.3243826837883073,192.168.100.3,142.250.181.67,10,0.2990972902549327,0
53,-2.323571493683615,142.250.181.67,192.168.100.3,10,0.2990972902549327,0
54,-2.3235659531365003,192.168.100.3,142.250.181.67,5,-0.7422996078993696,0
55,-2.2098439180883895,13.216.31.125,192.168.100.3,7,-0.763977311857619,0
56,-2.209842556784885,192.168.100.3,13.216.31.125,7,-0.7535720139576593,0
57,-2.1894973431597844,192.168.100.3,108.139.79.30,7,-0.763977311857619,0
58,-2.1894196587146233,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
59,-2.1885921432931252,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
60,-2.1790419528547322,13.216.31.125,192.168.100.3,7,-0.6972099836662108,0
61,-2.179040187037156,192.168.100.3,13.216.31.125,7,-0.763977311857619,0
62,-2.1790193847988912,192.168.100.3,13.216.31.125,7,-0.763977311857619,0
63,-2.1687869331229943,13.216.31.125,192.168.100.3,7,-0.763977311857619,0
64,-2.1592433578091508,192.168.100.3,13.216.31.125,7,-0.763977311857619,0
65,-2.153388295677812,13.216.31.125,192.168.100.3,8,-0.7240903365744401,0
66,-2.1533882785860214,13.216.31.125,192.168.100.3,8,-0.7370969589493898,0
67,-2.1533882759796485,13.216.31.125,192.168.100.3,7,-0.763977311857619,0
68,-2.153385877866054,192.168.100.3,13.216.31.125,7,-0.7743826097575788,0
69,-2.1533845214996217,192.168.100.3,13.216.31.125,7,-0.7743826097575788,0
70,-2.153384015788113,192.168.100.3,13.216.31.125,7,-0.7743826097575788,0
71,-2.1513117884136554,13.216.31.125,192.168.100.3,7,-0.763977311857619,0
72,-2.1513101959950545,192.168.100.3,13.216.31.125,7,-0.7743826097575788,0
73,-2.1364656428086213,192.168.100.3,64.233.167.188,7,-0.763977311857619,0
74,-2.1302932097279696,64.233.167.188,192.168.100.3,7,-0.763977311857619,0
75,-2.0772341577998445,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
76,-2.077231808330189,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
77,-2.077230668493189,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
78,-2.077222682015563,192.168.100.3,8.8.8.8,5,-0.7162863631494703,0
79,-2.0772104582774706,192.168.100.3,8.8.8.8,5,-0.5584726783334145,0
80,-2.077206703496708,192.168.100.3,8.8.8.8,5,-0.5966254372999334,0
81,-2.0763707318490083,8.8.8.8,192.168.100.3,5,0.2990972902549327,0
82,-2.076115307163647,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
83,-2.0753488545459655,8.8.8.8,192.168.100.3,5,0.2990972902549327,0
84,-2.0743673037446935,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
85,-2.0734362421689276,8.8.8.8,192.168.100.3,5,-0.5159843785752456,0
86,-2.0734247660588494,8.8.8.8,192.168.100.3,5,0.025091112222659986,0
87,-2.07342475252576,8.8.8.8,192.168.100.3,5,-0.7631102036992891,0
88,-2.0734124969598455,8.8.8.8,192.168.100.3,5,-0.3442969632259102,0
89,-2.0734124829255305,8.8.8.8,192.168.100.3,5,-0.765711528174279,0
90,-2.0712504539784913,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
91,-2.07107901248928,8.8.8.8,192.168.100.3,5,0.2990972902549327,0
92,-2.071078996775859,8.8.8.8,192.168.100.3,5,-0.1561344928683052,0
93,-2.0710237275127494,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
94,-2.0710213544103095,192.168.100.3,8.8.8.8,5,-0.7214890120994502,0
95,-2.071010875588688,192.168.100.3,8.8.8.8,5,-0.7518377976409993,0
96,-2.0709315007102718,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
97,-2.0709298228076554,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
98,-2.0709228793302548,192.168.100.3,142.250.181.68,5,-0.7162863631494703,0
99,-2.0704309348837007,8.8.8.8,192.168.100.3,5,0.2990972902549327,0
100,-2.0702544880309444,8.8.8.8,192.168.100.3,5,-0.6807349286579413,0
101,-2.070254470036948,8.8.8.8,192.168.100.3,5,-0.7613759873826291,0
102,-2.0702416020486076,192.168.100.3,8.8.8.8,5,-0.7544391221159893,0
103,-2.070116672485062,142.250.181.68,192.168.100.3,5,-0.7501035813243394,0
104,-2.070116653313185,142.250.181.68,192.168.100.3,5,0.2990972902549327,0
105,-2.0692599695225113,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
106,-2.068468829767652,142.250.181.68,192.168.100.3,5,0.2990972902549327,0
107,-2.0671957828081604,142.250.181.68,192.168.100.3,5,0.2990972902549327,0
108,-2.067190861099158,142.250.181.68,192.168.100.3,5,-0.5220541356835554,0
109,-2.0671908561871475,142.250.181.68,192.168.100.3,5,0.0320279774892998,0
110,-2.0671908539316326,142.250.181.68,192.168.100.3,5,-0.7631102036992891,0
111,-2.067161605566861,192.168.100.3,142.250.181.68,5,0.2990972902549327,0
112,-2.0671572834990326,192.168.100.3,142.250.181.68,5,-0.7579075547493092,0
113,-2.066369865970337,142.250.181.68,192.168.100.3,5,-0.6807349286579413,0
114,-2.0657206075525707,192.168.100.3,142.250.181.68,5,-0.7570404465909792,0
115,-1.88535855013357,192.168.100.3,203.80.128.20,4,-0.7431667160576996,0
116,-1.8847517160218867,203.80.128.20,192.168.100.3,4,-0.7431667160576996,0
117,-1.8479663320890243,52.178.17.2,192.168.100.3,7,-0.7743826097575788,0
118,-1.8300374825823684,52.178.17.2,192.168.100.3,7,-0.7743826097575788,0
119,-1.742749035910152,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7847879076575385,0
120,-1.742748087942289,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7847879076575385,0
121,-1.7325077631409218,13.67.9.5,192.168.100.3,7,-0.763977311857619,0
122,-1.731474997214256,192.168.100.3,13.67.9.5,7,-0.763977311857619,0
123,-1.6888466525139323,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
124,-1.571982614748487,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
125,-1.5718826184238583,57.144.149.32,192.168.100.3,8,-0.7093494978828304,0
126,-1.5718804202992545,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
127,-1.5718009627186242,192.168.100.3,57.144.149.32,8,-0.7145521468328103,0
128,-1.571079119424582,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
129,-1.5710001765775197,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
130,-1.552905907806511,192.168.100.3,57.144.149.32,8,-0.7032797407745206,0
131,-1.5520379841834793,57.144.149.32,192.168.100.3,7,-0.763977311857619,0
132,-1.5451722842305984,57.144.149.32,192.168.100.3,8,-0.7015455244578607,0
133,-1.5441133402964489,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
134,-1.429801356422634,192.168.100.3,110.93.225.82,1,-0.7527049057993294,0
135,-1.4297992395466896,192.168.100.3,110.93.225.82,1,-0.7527049057993294,0
136,-1.4296502168734149,110.93.225.82,192.168.100.3,1,-0.72495744473277,0
137,-1.429650198603744,110.93.225.82,192.168.100.3,1,-0.7041468489328506,0
138,-1.429619471849182,192.168.100.3,162.159.200.123,4,-0.7431667160576996,0
139,-1.4291999620866709,162.159.200.123,192.168.100.3,4,-0.7431667160576996,0
140,-1.3586655545084387,192.168.100.3,92.123.239.169,7,-0.763977311857619,0
141,-1.3501133954176734,92.123.239.169,192.168.100.3,7,-0.763977311857619,0
142,-1.3340108966709698,fe80::8a13:e49d:60a9:af81,2001:ac8:a:27:0:3:0:3,4,-0.7258245528911,0
143,-1.3338996419185154,fe80::1,ff02::1:ffa9:af81,2,-0.7466351486910194,0
144,-1.3338976266660494,fe80::8a13:e49d:60a9:af81,fe80::1,2,-0.7466351486910194,0
145,-1.333845483446385,fe80::1,fe80::8a13:e49d:60a9:af81,2,-0.6842033612912611,0
146,-1.3167699081937918,192.168.100.15,224.0.0.251,3,-0.7180205794661302,0
147,-1.2911041123618148,192.168.100.15,224.0.0.251,3,-0.7180205794661302,0
148,-1.265388046064218,192.168.100.15,224.0.0.251,3,-0.7180205794661302,0
149,-1.2294844572714418,192.168.100.15,239.255.255.250,6,-0.6763993878662914,0
150,-1.2243533274168887,192.168.100.15,224.0.0.251,3,-0.7041468489328506,0
151,-1.2063912039525397,57.144.149.32,192.168.100.3,8,-0.5680108680750442,0
152,-1.2063894249777931,192.168.100.3,57.144.149.32,7,-0.763977311857619,0
153,-1.206288876853968,fe80::8a13:e49d:60a9:af81,fe80::1,2,-0.7466351486910194,0
