No.,Time,Source,Destination,Protocol,Length,Malicious
1,-1.3837555120882177,2443,1323,1,2.093086244158509,0
2,0.5891945631351377,924,762,1,3.239211139407663,0
3,-1.445278249103248,548,2752,1,0.958197867490229,0
4,0.7264080639536856,297,2204,1,3.3852858809590254,0
5,1.0523773699420007,2578,218,1,1.7222811309896648,0
6,-0.5849021395708742,2472,153,1,2.744804321849204,0
7,-0.4464323605149237,677,2712,1,2.329053134356864,0
8,0.7742513268281079,1656,413,1,1.2615838691738286,0
9,1.1220659155001491,2088,140,1,1.9133019468645238,0
10,-1.6123632546778175,2993,1848,1,2.475127875908227,0
11,1.212517948593149,2918,942,1,2.407708764422982,0
12,-1.2046660700229108,1016,1036,1,2.340289652937738,0
13,0.3533981172981778,2519,2586,1,2.2166879485481235,0
14,-0.44807250154708833,2782,2200,1,2.6773852103639597,0
15,-0.9729525284575098,201,2290,1,3.115609435018048,0
16,-1.0360107166515882,975,382,1,3.677435364061751,0
17,-1.2736915798446522,1155,1394,1,4.037003958649721,0
18,0.8345526822234415,2192,2636,1,3.104372916437174,0
19,1.708084816630839,743,733,1,3.643725808319129,0
20,1.232688193627005,2176,42,1,1.7222811309896648,0
21,0.30900961957661294,1277,2065,1,3.4976510667677663,0
22,1.6164811951535532,1519,1340,1,1.4638412036295614,0
23,0.9098944798499022,212,2374,1,2.497600913069975,0
24,-0.18893021846505986,2115,2722,1,1.8346463167984055,0
25,1.265560807505711,2210,1163,1,3.722381438385247,0
26,-1.2388996519921365,68,2032,1,3.857219661355736,0
27,0.3178384638561381,1254,1360,1,1.4526046850486873,0
28,1.2941760340243298,1606,1070,1,1.1379821647842139,0
29,-1.4733700263562826,1431,2412,1,3.86845617993661,0
30,-1.3242218822824083,565,59,1,1.755990686732287,0
31,1.2722260614874867,1776,1354,1,3.9134022542601063,0
32,0.7156948023180563,1716,2036,1,2.9582981748858113,0
33,-0.196712164213416,956,1305,1,1.171691720526836,0
34,0.28074335923505056,9,1430,1,2.0706132069967604,0
35,0.697862630670478,34,1429,1,1.1941647576885843,0
36,1.2275932874419824,594,2592,1,2.1717418742246273,0
37,-1.0246344192795518,355,892,1,4.0931865515540915,0
38,-0.9242717467581522,2288,1663,1,1.9020654282836498,0
39,0.5273577565607567,2363,1782,1,3.1717920279224185,0
40,0.5775390928214563,288,2448,1,3.126845953598922,0
41,1.0215287598902216,2622,1519,1,1.9133019468645238,0
42,-1.2830787700074675,2774,2953,1,3.4639415110251437,0
43,-0.22588573661532504,2755,1423,1,3.9134022542601063,0
44,1.6092226986707816,333,1945,1,3.1493189907606705,0
45,-1.0263443535471277,1140,1115,1,1.755990686732287,0
46,1.6661390821486683,887,2176,1,3.4189954367016475,0
47,0.6586039357516413,1122,513,1,1.9020654282836498,0
48,1.6082106967573182,1744,821,1,2.6099660988787154,0
49,0.2663310561226241,141,1095,1,3.733617956966121,0
50,-1.5331479324860315,980,1882,1,2.1605053556437532,0
51,1.5136059661573478,1579,809,1,1.0368534975563475,0
52,-0.30932354954949276,1808,2772,1,1.980721058349768,0
53,-0.9393121889892798,641,1437,1,2.531310468812597,0
54,1.469706021083662,2280,2348,1,3.4414684738633956,0
55,-1.5166069356935616,638,263,1,2.329053134356864,0
56,1.301643910213335,2416,2163,1,2.441418320165605,0
57,1.137211047584394,2971,368,1,3.845983142774862,0
58,1.4792676943350052,2069,2444,1,2.329053134356864,0
59,0.818535134696556,715,808,1,2.4301818015847303,0
60,0.7319566261688815,187,2470,1,2.329053134356864,0
61,-0.8959356931811784,504,1611,1,3.239211139407663,0
62,-1.6184003695408922,2718,1147,1,1.553733352276554,0
63,-1.2084000081174135,1762,316,1,3.261684176569411,0
64,-1.3818710947321136,1308,1432,1,1.0143804603945994,0
65,0.26050332096578344,1729,417,1,1.54249683369568,0
66,-0.4997543923691305,1411,2418,1,2.01443061409239,0
67,0.5551005676367349,15,1533,1,4.025767440068847,0
68,1.6261126616403079,2072,1837,1,1.744754168151413,0
69,1.3035981208048504,293,1771,1,2.722331284687456,0
70,1.027286701811651,1216,880,1,1.7222811309896648,0
71,-0.43732434329375336,2308,1211,1,2.0818497255776345,0
72,-0.552064422309874,2082,1641,1,0.9469613489093549,0
73,-0.3817340312886806,1209,2152,1,2.407708764422982,0
74,-0.37751154054629915,1057,465,1,1.4750777222104354,0
75,-1.1491106546355436,1013,903,1,1.4301316478869395,0
