duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
2,tcp,ftp_data,SF,12983,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,267,14515,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1022,387,0,0,0,Unknown,unknown
0,tcp,telnet,SF,129,174,0,0,0,Unknown,unknown
0,tcp,http,SF,327,467,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,telnet,SF,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,616,330,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
37,tcp,telnet,SF,773,364200,0,0,0,Unknown,unknown
0,tcp,http,SF,350,3610,0,0,0,Unknown,unknown
0,tcp,http,SF,213,659,0,0,0,Unknown,unknown
0,tcp,http,SF,246,2090,0,0,0,Unknown,unknown
0,udp,private,SF,45,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ldap,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,196,1823,0,0,0,Unknown,unknown
0,tcp,http,SF,277,1816,0,0,0,Unknown,unknown
0,tcp,courier,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,discard,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,6442,0,0,0,Unknown,unknown
0,tcp,http,SF,300,440,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,udp,private,SF,54,51,0,0,0,Unknown,unknown
805,tcp,http,RSTR,76944,1,0,0,0,Unknown,unknown
0,tcp,smtp,SF,720,281,0,0,0,Unknown,unknown
0,tcp,http,SF,301,19794,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,209,12894,0,0,0,Unknown,unknown
8,tcp,ftp,SF,220,688,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,71,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,88382,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,277,4968,0,0,0,Unknown,unknown
0,tcp,http,SF,321,2715,0,0,0,Unknown,unknown
0,tcp,http,SF,335,3228,0,0,0,Unknown,unknown
0,tcp,mtp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,234,3236,0,0,0,Unknown,unknown
0,tcp,systat,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,45,0,0,0,Unknown,unknown
0,tcp,http,SF,318,488,0,0,0,Unknown,unknown
0,tcp,http,SF,256,4926,0,0,0,Unknown,unknown
0,tcp,iso_tsap,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,599,0,0,0,Unknown,unknown
0,tcp,http,SF,229,509,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
